Meta Library ID,Started Date,Influencer Facebook Page,Ad Details,Video URL,Content Image URL,CTA Shop Now URL,Ad Company
Library ID: 946971288084282,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"These long sleeve athletic shirts are quickly becoming a go to for guys who want comfort and performance 🔥They are lightweight, breathable, and perfect for workouts, outdoor days, or just everyday wear 💪People are grabbing the multi pack because once you try one, you will want more. Stock is moving fast right now.Do not wait until your size is gone. Tap now and grab yours before they sell out 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/663343370_1265356272240316_1725200339378457771_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Rr2la8Ns1BEQ7kNvwG63SXr&_nc_oc=AdrDjeglaFjhMjxoQBKnuDkgr3V1iRQ-4pElEO_8SPvzMlecdDwOd8LR-RsrBhTmwLiMH6uIHAdJvf9wQwI2LsDZ&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af2mo5yXbH8Lgv6EmrR8E72eA-GJE46J7kFA8Udzm-XwoA&oe=69DC5CD8,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqdealsnow.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253D343a465b-c488-4000-b336-e1ae6fd00378%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FReal-Essentials-3-5-Pack-Men-s-Mesh-Quick-Dry-Athletic-Long-Sleeve-T-Shirt-UPF-SPF-UV-Sun-Available-In-Big-Tall%25252F936913274%26tracking_id%3D343a465b-c488-4000-b336-e1ae6fd00378%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHqgwRvDQ2rFMufcicOleFNQvlj8c0Ko_9P0BrLNZ4PnzDPJnuNpD4csJc8uk_aem_b0ALVm4-ZCebdRQX24pVZA&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1753363835642170,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"If your space feels cluttered or incomplete, this is the upgrade everyone is grabbing right now ✨This small desk is clean, modern, and gives you the perfect spot to work, study, or stay organized without taking up too much room 🖥️People are loving how it instantly makes their space feel more put together. Stock is moving fast right now.Do not wait until it is gone. Tap now and upgrade your setup 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/667232586_2051574215388701_6175074764133248077_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uVXtkpybQIcQ7kNvwG3ZP8P&_nc_oc=AdqL83iyyUIzuG_WlaZwGR6yNCa5AVqLHt7H2a7n1MsN9tVmmnbsW_i8JOBF5WCzg3ncR60NEtikh99lKcyKISd5&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af052mv1089ksvwahHg4AkQEnCwoEwRoRYUz8kbkiP_EBg&oe=69DC8A45,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253De59449d7-fb25-4404-98a1-ba7dd0271bf0%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FPinmoco-32-Inch-Writing-Desk-with-Fabric-Drawers-Vanity-Desk-with-Storage-Home-Office-Computer-Desk-with-Hanging-Hook-White%25252F15943315036%26tracking_id%3De59449d7-fb25-4404-98a1-ba7dd0271bf0%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhexwuRRZHkTbLoq3ozXObjWwqVQE5qcNhCNSFJ5zfifAInYgCqezhEo438E_aem_QUllwHuo8FwEHMdfX__U6w&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 26256186790717035,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"Perfect for kitchens, bathrooms, offices, or anywhere that needs a little extra space 🙌Easy to move, stylish, and super functional for everyday use 🏡Keep everything organized and within reach without the clutter 💯",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/662709787_1570189207422628_1573074981179302846_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=INnIjgqMQEMQ7kNvwGCHQZc&_nc_oc=AdrodFpvR00v51FPCNytbCSMdDE-140LIi72I4vkALvphP50vGW6xkS_YObY7T6uozQRnkrgeVA4poWO8gRHmDN9&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af1jaLlihfxxxQV2_KfVw3YOxCjDBrzt5ms4VWCm9UmYoQ&oe=69DC823D,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253D54ea9569-ddf5-4171-acc4-de3ddb41966e%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FGianna-4-Tier-Utility-Rolling-Cart-Metal-Mobile-Storage-Shelf-Lockable-Caster-Wheels-Organization-Livingroom-Bathroom-Narrow-Places-Pink%25252F18997801149%26tracking_id%3D54ea9569-ddf5-4171-acc4-de3ddb41966e%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsVWjuA2Cz8WVFOuE-D9ZotZ2AEsDII4H1k5ooQEOsRbtBH0oBk2XDLWC3jH_aem_jsdJuDe2Lhf7souj8zv1YQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1262506705508486,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,"Stop struggling with dull prep work! 🍳 Elevate your cooking game with the tool professionals swear by. Save time, reduce mess, and create restaurant-quality dishes right at home. Tap below to grab yours before the sale ends on Walmart! ⚡",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQOKGjKNlVB_GR3MfZyfoacnGhn1lw_kw-z_XB5jHebaSmK1cxZD4t1WU9rRNeVXTMU9Vyck83KuSchCLYueFS1z-yCH63La1yYtywa30Q.mp4?_nc_cat=102&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=od6u5_w-RHAQ7kNvwHHPxf8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTI2MDkzMDY5MjA2MjcyOSwiYXNzZXRfYWdlX2RheXMiOjIyLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3RiUcrScrMYpxrnCvvs-HDPQeLkY3fTgB9JkBpavQqCQ&oe=69DC8720,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253D67cab825-e174-4957-825d-a16285f201fe%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%26tracking_id%3D67cab825-e174-4957-825d-a16285f201fe%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsNc4mL4g8h8rNMP3wxm-HWrJKVaLHBZ2p005YPhBs-8oBZlaEDVu3-Tl0q-_aem_0yqdmVtvxQ9iGaji2RhPVw&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1267360221587601,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,Make your home safer in seconds 🙌Perfect for keeping little ones or pets where you need them without bulky gates 🐶👶Retractable design keeps things clean and out of the way when not in use 👏,,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/662856974_4418316121758719_7841187909967843542_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lqHwJtYjMCcQ7kNvwHYNKuc&_nc_oc=AdqRMXeyBYmavecM9iCNhtG0UsmrIYDVuTmwxNvwe63YgPVybWwUTsOnKQ3G24ZTYcEiJMu2EaBg1cULzoEC3vXb&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af2aUAWCaZWevzJarUaq-IY_qH6qHQ1YDhQdEwEoNzofLA&oe=69DC5C97,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253D235705d1-5ec6-419a-a86a-5f71764eddfc%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FRegalo-Retractable-Baby-Gate-Expands-up-to-50-Wide-Includes-Wall-Mounts%25252F232033534%26tracking_id%3D235705d1-5ec6-419a-a86a-5f71764eddfc%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhexwuRRZHkTbLoq3ozXObjWwqVQE5qcNhCNSFJ5zfifAInYgCqezhEo438E_aem_QUllwHuo8FwEHMdfX__U6w&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 642164062325371,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,"Your kitchen deserves this upgrade! ✨ Stop struggling with messy counters and outdated tools. This viral kitchen find makes prep work a breeze and looks stunning on your counter. Join 10,000+ happy home cooks. Tap below to shop yours now on Walmart! 🍳",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQOlk9rCuMekrTd1y_XR2j0UjqgxOQqP0yy1YsLnr-ZHRUKVxzcCPBketrT5HFW_2z1o6vrerM_LGtYOXzHO0XNJl4Mcq1wn5xFh9FFY8Q.mp4?_nc_cat=100&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=gU38PClb-TYQ7kNvwH2iMAy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjIwMDk4ODE4NzMxMjM0NywiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MTcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af3Div4h1i8o5Vnolhv9vsZNyMx_ONKIMKVK6w9dqCYl1Q&oe=69DC750A,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253D455caf76-ca20-4c54-962e-d96493778e22%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%26tracking_id%3D455caf76-ca20-4c54-962e-d96493778e22%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsVWjuA2Cz8WVFOuE-D9ZotZ2AEsDII4H1k5ooQEOsRbtBH0oBk2XDLWC3jH_aem_jsdJuDe2Lhf7souj8zv1YQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1222712586339246,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"If your outdoor space is starting to feel messy, this is the solution everyone is grabbing right now 🔥This deck box gives you tons of storage for tools, toys, and everything in between while keeping your space clean and organized 🌿People are rushing to grab this because it instantly makes patios and yards look put together. Stock is moving fast right now.Do not wait until it is gone. Tap now and take control of your space 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/667508135_1459894802547576_4272961400359105872_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S6bwkUWIW58Q7kNvwEF6TCf&_nc_oc=Adq0nWC_zWBslp2Pc6NI87lNUUZCeatHT5HUJW8J5DuDVCKjE4QWheXith0otKZHnxB4UT7nSFq6hgbB03UCs8pu&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af0mmVcZCeQCGN1pZpUPEyMfDbRiyLjrJNj_8WW9MuELUA&oe=69DC64C2,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqdealsnow.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Db9ad066e-80b6-4a1a-844c-6af5f9d4e35b%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252F158-Gallon-Large-Deck-Box-Outdoor-Storage-for-Patio-Furniture-Cushions-Garden-Tools-with-Accessories-Water-Resistant-Lockable%25252F8277120145%26tracking_id%3Db9ad066e-80b6-4a1a-844c-6af5f9d4e35b%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHrAsbh0SzSTAp8FkWSpEE-VfR8zV2O49nGqswZPgAthSKlSwOsrIBZkF_0T2_aem_QGUUN2UHnF2hmHXGby5Htg&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1991351275113724,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"These fishing hoodies are quickly becoming a go to for guys who want comfort without sacrificing style 🔥They are lightweight, breathable, and perfect for being outside, working, or just everyday wear ☀️People are grabbing the multi pack because once you try one, you will want more. Stock is moving fast right now.Do not wait until your size is gone. Tap now and grab yours before they sell out 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/668230971_2112137606242988_7827805002691123369_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EY6HvGnCbWIQ7kNvwFfU0lh&_nc_oc=AdpKhuVZRHHWrPriqnAKMbS4aLzn-GCrCQLwFIzx9zHiDk0wCaaCM4UyBwrIaKRHOba4D2rOZlu18b2UriU4oX2d&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af0h0mBmhCewh7NiYuv94JmSB3eJA0zN6lpbH6KmEM97Ig&oe=69DC70E2,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Dee1a4c06-097c-47b7-bcb1-3f5a00632b5b%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FReal-Essentials-3-Pack-Men-s-Dry-Fit-Moisture-Wicking-Long-Sleeve-Active-Athletic-Hoodie-Pullover-Sweatshirt-Big-Tall%25252F805175319%26tracking_id%3Dee1a4c06-097c-47b7-bcb1-3f5a00632b5b%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHhexwuRRZHkTbLoq3ozXObjWwqVQE5qcNhCNSFJ5zfifAInYgCqezhEo438E_aem_QUllwHuo8FwEHMdfX__U6w&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 948144067612899,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"If you want to upgrade your space instantly, this is what everyone is using right now 🌈✨These LED strip lights completely change the vibe of any room with colors, effects, and full control right from your phone 📱People are grabbing these fast because they make any space feel cooler, brighter, and way more fun. Stock is moving quickly.Do not wait to transform your room. Tap now before they sell out 🛍️🔥",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/665869824_934145875894428_525471420796644929_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=L6X1EON5NtgQ7kNvwHiY_NH&_nc_oc=AdrYXIC_vWDOX2O-otFcklj7m2e-Pi1U4xFNjO4T4-F7kZSGwMAFm6A3M7fVpIkhl_Pe0lBteoO0kYR0Vy04vOyt&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af1mptgKRZrz93yQdpHk7Az9O5lnAhsiix_gg8bq4q3fbg&oe=69DC665D,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqcart.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253Dc5dd63ce-7aae-4bdf-bf2b-d0340a033ea1%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FPhopollo-130ft-LED-Strip-Lights-2-Rolls-65-6ft-Smart-Light-Strips-App-Control-RGB-Led-Lights-Bedroom-Music-Sync-Color-Changing-Room-Party%25252F15198402308%26tracking_id%3Dc5dd63ce-7aae-4bdf-bf2b-d0340a033ea1%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHqgwRvDQ2rFMufcicOleFNQvlj8c0Ko_9P0BrLNZ4PnzDPJnuNpD4csJc8uk_aem_b0ALVm4-ZCebdRQX24pVZA&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1782241316493873,"Started running on Apr 7, 2026",https://www.facebook.com/HamaiHomeHacks/,"Stop struggling with messy prep! 🍳 This viral kitchen find is the secret to perfect meals in half the time. Join 50,000+ happy home cooks who have upgraded their routine. Shop the official sale and transform your cooking today! 🔪✨",https://video-bos5-1.xx.fbcdn.net/o1/v/t2/f2/m412/AQNvQZI4Uk6Zo46C760JV63BaFrL3kRbcRFgUO9UZEKKpwbPitcvrPuNdhfRUwxQ9zeQygBXphn7imsekVFnekuPipaskkUEpxv3IGH4aQ.mp4?_nc_cat=104&_nc_sid=8bf8fe&_nc_ht=video-bos5-1.xx.fbcdn.net&_nc_ohc=q6m9VMDGLxkQ7kNvwHXdtn2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTYzMzQzNTEzNzg5OTE0NywiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTM5LCJkdXJhdGlvbl9zIjoxMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&_nc_zt=28&oh=00_Af30jm_TOMMvkY5XqTaZ9y5q3ERpWQwUcQkXwWjnTge8nQ&oe=69DC8B86,,https://l.facebook.com/l.php?u=https%3A%2F%2Fsocialiqbuys.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3002547%252F1398372%252F16662%253FsubId3%253D8f15f293-4de8-41c0-a112-b18c64863cd7%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fcreator%25252Fcollections%25253Fid%25253D49197%26tracking_id%3D8f15f293-4de8-41c0-a112-b18c64863cd7%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHsVWjuA2Cz8WVFOuE-D9ZotZ2AEsDII4H1k5ooQEOsRbtBH0oBk2XDLWC3jH_aem_jsdJuDe2Lhf7souj8zv1YQ&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
Library ID: 1551846506949255,"Started running on Apr 7, 2026",https://www.facebook.com/thegingerpenny/,"This set instantly makes your patio feel put together 😍Comfy cushions, clean wood look, and that perfect little ottoman for relaxing outside 🙌At 56% off, this is one of those deals that doesn’t stick around long… especially with warmer weather coming ☀️Grab it now before it’s gone 🛒",,https://scontent-bos5-1.xx.fbcdn.net/v/t39.35426-6/666507584_2233973140769008_2073224746721448191_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3xazRAchw3YQ7kNvwHKrqmQ&_nc_oc=AdrOY8TXSvY_OTU-96J5hSde9A16JBvB1O54rn_A1Ytjd5WRNRPR5AwIr-yN0XdNAWNCGstbYISv-MksEBTYwDUl&_nc_zt=14&_nc_ht=scontent-bos5-1.xx&_nc_gid=1-kMeBxkkq12JNGyrpwgiA&_nc_ss=7a3a8&oh=00_Af1IKun1rBIimDkPLsnzWU6c9qTiPrTR5Iz12jqrF1uHBg&oe=69DC5FE8,https://l.facebook.com/l.php?u=https%3A%2F%2Fshopsocialiq.com%2F%3Furl%3Dhttps%253A%252F%252Fgoto.walmart.com%252Fc%252F3585949%252F1398372%252F16662%253FsubId3%253D70cc4934-78cb-43e6-97dd-b58e23818166%2526sourceid%253Dimp_000011112222333344%2526veh%253Daff%2526u%253Dhttps%25253A%25252F%25252Fwww.walmart.com%25252Fip%25252FWalker-Edison-Modular-Outdoor-Acacia-Chairs-with-Ottoman-3-Piece-Set-in-Brown%25252F216045290%26tracking_id%3D70cc4934-78cb-43e6-97dd-b58e23818166%26social%3Dtrue%26network%3Dimpact%26fbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExSHJadVpMRzB0SFlxSGFGV3NydGMGYXBwX2lkDzU0MTYzOTQ5Mzg4OTAyNQABHnFL_v37JAuhDXAke19Or_dE2E6Mi4vWzF--153afTxM1IiZECznVvjT5eAj_aem_N9Tu02oMDQ1QW4s_5s4U8A&h=AT6hNCGIEuOfZLC2vsx1T9RTTS43JrQsCkYU8noinUt_ZnEpmoRsTuHCvICAiNM329buj9Yfx_6OCuLCqqt9JYSgpFOCUUPMkGl9K9GI0QTJ4r5pLzz8CL1WFL8AbpyE9MytUYTxX4fRAeGgdHzaS6cw,Creator Finds IQ
